trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
242105,19:12:00,19:12:00,SLO,1,0,0,1
242105,19:30:00,19:32:00,GVB,2,0,0,1
242105,19:46:00,19:48:00,GUA,3,0,0,1
242105,20:20:00,20:21:00,LPS,4,0,0,1
242105,21:28:00,21:30:00,GTA,5,0,0,1
242105,21:47:00,21:50:00,SBA,6,0,0,1
242105,22:06:00,22:08:00,CPN,7,0,0,1
242105,22:41:00,22:43:00,VEC,8,0,0,1
242105,23:01:00,23:03:00,OXN,9,0,0,1
242105,23:12:00,23:14:00,CML,10,0,0,1
242105,23:23:00,23:24:00,MPK,11,0,0,1
242105,23:40:00,23:41:00,SIM,12,0,0,1
242105,23:57:00,23:58:00,CWT,13,0,0,1
242105,24:08:00,24:09:00,VNC,14,0,0,1
242105,24:16:00,24:17:00,BUR,15,0,0,1
242105,24:27:00,24:28:00,GDL,16,0,0,1
242105,24:46:00,25:10:00,LAX,17,0,0,1
242105,25:39:00,25:41:00,FUL,18,0,0,1
242105,25:48:00,25:49:00,ANA,19,0,0,1
242105,26:00:00,26:01:00,SNA,20,0,0,1
242105,26:11:00,26:12:00,IRV,21,0,0,1
242105,26:24:00,26:26:00,SNC,22,0,0,1
242105,27:04:00,27:05:00,OSD,23,0,0,1
242105,27:19:00,27:20:00,SOL,24,0,0,1
242105,27:50:00,27:50:00,OLT,25,0,0,1
242105,28:04:00,28:04:00,SAN,26,0,0,1
242106,19:12:00,19:12:00,SLO,1,0,0,1
242106,19:30:00,19:32:00,GVB,2,0,0,1
242106,19:46:00,19:48:00,GUA,3,0,0,1
242106,20:20:00,20:21:00,LPS,4,0,0,1
242106,21:28:00,21:30:00,GTA,5,0,0,1
242106,21:47:00,21:50:00,SBA,6,0,0,1
242106,22:06:00,22:08:00,CPN,7,0,0,1
242106,22:41:00,22:43:00,VEC,8,0,0,1
242106,23:01:00,23:03:00,OXN,9,0,0,1
242106,23:12:00,23:14:00,CML,10,0,0,1
242106,23:23:00,23:24:00,MPK,11,0,0,1
242106,23:40:00,23:41:00,SIM,12,0,0,1
242106,23:57:00,23:58:00,CWT,13,0,0,1
242106,24:08:00,24:09:00,VNC,14,0,0,1
242106,24:16:00,24:17:00,BUR,15,0,0,1
242106,24:27:00,24:28:00,GDL,16,0,0,1
242106,24:46:00,24:46:00,LAX,17,0,0,1
242107,19:12:00,19:12:00,SLO,1,0,0,1
242107,19:30:00,19:32:00,GVB,2,0,0,1
242107,19:46:00,19:48:00,GUA,3,0,0,1
242107,20:20:00,20:21:00,LPS,4,0,0,1
242107,21:28:00,21:30:00,GTA,5,0,0,1
242107,21:47:00,21:50:00,SBA,6,0,0,1
242107,22:06:00,22:08:00,CPN,7,0,0,1
242107,22:41:00,22:43:00,VEC,8,0,0,1
242107,23:01:00,23:03:00,OXN,9,0,0,1
242107,23:12:00,23:14:00,CML,10,0,0,1
242107,23:23:00,23:24:00,MPK,11,0,0,1
242107,23:40:00,23:41:00,SIM,12,0,0,1
242107,23:57:00,23:58:00,CWT,13,0,0,1
242107,24:08:00,24:09:00,VNC,14,0,0,1
242107,24:16:00,24:17:00,BUR,15,0,0,1
242107,24:27:00,24:28:00,GDL,16,0,0,1
242107,24:46:00,25:10:00,LAX,17,0,0,1
242107,25:39:00,25:41:00,FUL,18,0,0,1
242107,25:48:00,25:49:00,ANA,19,0,0,1
242107,26:00:00,26:01:00,SNA,20,0,0,1
242107,26:11:00,26:12:00,IRV,21,0,0,1
242107,26:24:00,26:26:00,SNC,22,0,0,1
242107,27:04:00,27:05:00,OSD,23,0,0,1
242107,27:19:00,27:20:00,SOL,24,0,0,1
242107,27:50:00,27:50:00,OLT,25,0,0,1
242107,28:04:00,28:04:00,SAN,26,0,0,1
242111,19:25:00,19:25:00,GTA,1,0,0,1
242111,19:37:00,19:40:00,SBA,2,0,0,1
242111,19:55:00,19:57:00,CPN,3,0,0,1
242111,20:24:00,20:26:00,VEC,4,0,0,1
242111,20:40:00,20:42:00,OXN,5,0,0,1
242111,20:51:00,20:53:00,CML,6,0,0,1
242111,21:05:00,21:06:00,MPK,7,0,0,1
242111,21:22:00,21:24:00,SIM,8,0,0,1
242111,21:38:00,21:40:00,CWT,9,0,0,1
242111,21:51:00,21:53:00,VNC,10,0,0,1
242111,22:06:00,22:08:00,BUR,11,0,0,1
242111,22:18:00,22:20:00,GDL,12,0,0,1
242111,22:43:00,23:10:00,LAX,13,0,0,1
242111,23:39:00,23:41:00,FUL,14,0,0,1
242111,23:48:00,23:49:00,ANA,15,0,0,1
242111,24:00:00,24:01:00,SNA,16,0,0,1
242111,24:11:00,24:12:00,IRV,17,0,0,1
242111,24:24:00,24:25:00,SNC,18,0,0,1
242111,24:37:00,24:38:00,SNP,19,0,0,1
242111,25:04:00,25:05:00,OSD,20,0,0,1
242111,25:22:00,25:22:00,SOL,21,0,0,1
242112,19:25:00,19:25:00,GTA,1,0,0,1
242112,19:37:00,19:40:00,SBA,2,0,0,1
242112,19:55:00,19:57:00,CPN,3,0,0,1
242112,20:24:00,20:26:00,VEC,4,0,0,1
242112,20:40:00,20:42:00,OXN,5,0,0,1
242112,20:51:00,20:53:00,CML,6,0,0,1
242112,21:05:00,21:06:00,MPK,7,0,0,1
242112,21:22:00,21:24:00,SIM,8,0,0,1
242112,21:38:00,21:40:00,CWT,9,0,0,1
242112,21:51:00,21:53:00,VNC,10,0,0,1
242112,22:06:00,22:08:00,BUR,11,0,0,1
242112,22:18:00,22:20:00,GDL,12,0,0,1
242112,22:43:00,23:10:00,LAX,13,0,0,1
242112,23:39:00,23:41:00,FUL,14,0,0,1
242112,23:48:00,23:49:00,ANA,15,0,0,1
242112,24:00:00,24:01:00,SNA,16,0,0,1
242112,24:11:00,24:12:00,IRV,17,0,0,1
242112,24:24:00,24:25:00,SNC,18,0,0,1
242112,24:37:00,24:38:00,SNP,19,0,0,1
242112,25:04:00,25:05:00,OSD,20,0,0,1
242112,25:22:00,25:23:00,SOL,21,0,0,1
242112,25:51:00,25:51:00,OLT,22,0,0,1
242112,26:07:00,26:07:00,SAN,23,0,0,1
242113,19:25:00,19:25:00,GTA,1,0,0,1
242113,19:37:00,19:40:00,SBA,2,0,0,1
242113,19:55:00,19:57:00,CPN,3,0,0,1
242113,20:24:00,20:26:00,VEC,4,0,0,1
242113,20:40:00,20:42:00,OXN,5,0,0,1
242113,20:51:00,20:53:00,CML,6,0,0,1
242113,21:05:00,21:06:00,MPK,7,0,0,1
242113,21:22:00,21:24:00,SIM,8,0,0,1
242113,21:38:00,21:40:00,CWT,9,0,0,1
242113,21:51:00,21:53:00,VNC,10,0,0,1
242113,22:06:00,22:08:00,BUR,11,0,0,1
242113,22:18:00,22:20:00,GDL,12,0,0,1
242113,22:43:00,23:10:00,LAX,13,0,0,1
242113,23:39:00,23:41:00,FUL,14,0,0,1
242113,23:48:00,23:49:00,ANA,15,0,0,1
242113,24:00:00,24:01:00,SNA,16,0,0,1
242113,24:11:00,24:12:00,IRV,17,0,0,1
242113,24:24:00,24:24:00,SNC,18,0,0,1
242114,19:25:00,19:25:00,GTA,1,0,0,1
242114,19:37:00,19:40:00,SBA,2,0,0,1
242114,19:55:00,19:57:00,CPN,3,0,0,1
242114,20:24:00,20:26:00,VEC,4,0,0,1
242114,20:40:00,20:42:00,OXN,5,0,0,1
242114,20:51:00,20:53:00,CML,6,0,0,1
242114,21:05:00,21:06:00,MPK,7,0,0,1
242114,21:22:00,21:24:00,SIM,8,0,0,1
242114,21:38:00,21:40:00,CWT,9,0,0,1
242114,21:51:00,21:53:00,VNC,10,0,0,1
242114,22:06:00,22:08:00,BUR,11,0,0,1
242114,22:18:00,22:20:00,GDL,12,0,0,1
242114,22:43:00,23:10:00,LAX,13,0,0,1
242114,23:39:00,23:41:00,FUL,14,0,0,1
242114,23:48:00,23:49:00,ANA,15,0,0,1
242114,24:00:00,24:01:00,SNA,16,0,0,1
242114,24:11:00,24:12:00,IRV,17,0,0,1
242114,24:24:00,24:25:00,SNC,18,0,0,1
242114,24:37:00,24:38:00,SNP,19,0,0,1
242114,25:04:00,25:05:00,OSD,20,0,0,1
242114,25:22:00,25:23:00,SOL,21,0,0,1
242114,25:51:00,25:51:00,OLT,22,0,0,1
242114,26:07:00,26:07:00,SAN,23,0,0,1
242116,9:01:00,9:01:00,SAN,1,0,0,1
242116,9:08:00,9:10:00,OLT,2,0,0,1
242116,9:39:00,9:40:00,SOL,3,0,0,1
242116,9:55:00,9:57:00,OSD,4,0,0,1
242116,10:19:00,10:20:00,SNP,5,0,0,1
242116,10:35:00,10:37:00,SNC,6,0,0,1
242116,10:51:00,10:52:00,IRV,7,0,0,1
242116,11:02:00,11:04:00,SNA,8,0,0,1
242116,11:11:00,11:13:00,ANA,9,0,0,1
242116,11:20:00,11:21:00,FUL,10,0,0,1
242116,11:57:00,12:13:00,LAX,11,0,0,1
242116,12:25:00,12:26:00,GDL,12,0,0,1
242116,12:35:00,12:36:00,BUR,13,0,0,1
242116,12:43:00,12:44:00,VNC,14,0,0,1
242116,12:58:00,12:59:00,CWT,15,0,0,1
242116,13:10:00,13:11:00,SIM,16,0,0,1
242116,13:24:00,13:25:00,MPK,17,0,0,1
242116,13:37:00,13:39:00,CML,18,0,0,1
242116,13:48:00,13:50:00,OXN,19,0,0,1
242116,14:02:00,14:04:00,VEC,20,0,0,1
242116,14:28:00,14:30:00,CPN,21,0,0,1
242116,14:47:00,14:47:00,SBA,22,0,0,1
242116,15:01:00,15:03:00,GTA,23,0,0,1
242116,16:12:00,16:12:00,LPS,24,0,0,1
242116,16:51:00,16:52:00,GUA,25,0,0,1
242116,17:06:00,17:07:00,GVB,26,0,0,1
242116,17:37:00,17:37:00,SLO,27,0,0,1
242117,9:40:00,9:40:00,SOL,1,0,0,1
242117,9:55:00,9:57:00,OSD,2,0,0,1
242117,10:19:00,10:20:00,SNP,3,0,0,1
242117,10:35:00,10:37:00,SNC,4,0,0,1
242117,10:51:00,10:52:00,IRV,5,0,0,1
242117,11:02:00,11:04:00,SNA,6,0,0,1
242117,11:11:00,11:13:00,ANA,7,0,0,1
242117,11:20:00,11:21:00,FUL,8,0,0,1
242117,11:57:00,12:13:00,LAX,9,0,0,1
242117,12:25:00,12:26:00,GDL,10,0,0,1
242117,12:35:00,12:36:00,BUR,11,0,0,1
242117,12:43:00,12:44:00,VNC,12,0,0,1
242117,12:58:00,12:59:00,CWT,13,0,0,1
242117,13:10:00,13:11:00,SIM,14,0,0,1
242117,13:24:00,13:25:00,MPK,15,0,0,1
242117,13:37:00,13:39:00,CML,16,0,0,1
242117,13:48:00,13:50:00,OXN,17,0,0,1
242117,14:02:00,14:04:00,VEC,18,0,0,1
242117,14:28:00,14:30:00,CPN,19,0,0,1
242117,14:47:00,14:47:00,SBA,20,0,0,1
242117,15:01:00,15:03:00,GTA,21,0,0,1
242117,16:12:00,16:12:00,LPS,22,0,0,1
242117,16:51:00,16:52:00,GUA,23,0,0,1
242117,17:06:00,17:07:00,GVB,24,0,0,1
242117,17:37:00,17:37:00,SLO,25,0,0,1
242118,9:01:00,9:01:00,SAN,1,0,0,1
242118,9:08:00,9:10:00,OLT,2,0,0,1
242118,9:39:00,9:40:00,SOL,3,0,0,1
242118,9:55:00,9:57:00,OSD,4,0,0,1
242118,10:19:00,10:20:00,SNP,5,0,0,1
242118,10:35:00,10:37:00,SNC,6,0,0,1
242118,10:51:00,10:52:00,IRV,7,0,0,1
242118,11:02:00,11:04:00,SNA,8,0,0,1
242118,11:11:00,11:13:00,ANA,9,0,0,1
242118,11:20:00,11:21:00,FUL,10,0,0,1
242118,11:57:00,12:13:00,LAX,11,0,0,1
242118,12:25:00,12:26:00,GDL,12,0,0,1
242118,12:35:00,12:36:00,BUR,13,0,0,1
242118,12:43:00,12:44:00,VNC,14,0,0,1
242118,12:58:00,12:59:00,CWT,15,0,0,1
242118,13:10:00,13:11:00,SIM,16,0,0,1
242118,13:24:00,13:25:00,MPK,17,0,0,1
242118,13:37:00,13:39:00,CML,18,0,0,1
242118,13:48:00,13:50:00,OXN,19,0,0,1
242118,14:02:00,14:04:00,VEC,20,0,0,1
242118,14:28:00,14:30:00,CPN,21,0,0,1
242118,14:47:00,14:47:00,SBA,22,0,0,1
242118,15:01:00,15:03:00,GTA,23,0,0,1
242118,16:12:00,16:12:00,LPS,24,0,0,1
242118,16:51:00,16:52:00,GUA,25,0,0,1
242118,17:06:00,17:07:00,GVB,26,0,0,1
242118,17:37:00,17:37:00,SLO,27,0,0,1
242119,10:37:00,10:37:00,SNC,1,0,0,1
242119,10:51:00,10:52:00,IRV,2,0,0,1
242119,11:02:00,11:04:00,SNA,3,0,0,1
242119,11:11:00,11:13:00,ANA,4,0,0,1
242119,11:20:00,11:21:00,FUL,5,0,0,1
242119,11:57:00,12:13:00,LAX,6,0,0,1
242119,12:25:00,12:26:00,GDL,7,0,0,1
242119,12:35:00,12:36:00,BUR,8,0,0,1
242119,12:43:00,12:44:00,VNC,9,0,0,1
242119,12:58:00,12:59:00,CWT,10,0,0,1
242119,13:10:00,13:11:00,SIM,11,0,0,1
242119,13:24:00,13:25:00,MPK,12,0,0,1
242119,13:37:00,13:39:00,CML,13,0,0,1
242119,13:48:00,13:50:00,OXN,14,0,0,1
242119,14:02:00,14:04:00,VEC,15,0,0,1
242119,14:28:00,14:30:00,CPN,16,0,0,1
242119,14:47:00,14:47:00,SBA,17,0,0,1
242119,15:01:00,15:03:00,GTA,18,0,0,1
242119,16:12:00,16:12:00,LPS,19,0,0,1
242119,16:51:00,16:52:00,GUA,20,0,0,1
242119,17:06:00,17:07:00,GVB,21,0,0,1
242119,17:37:00,17:37:00,SLO,22,0,0,1
242120,9:01:00,9:01:00,SAN,1,0,0,1
242120,9:08:00,9:10:00,OLT,2,0,0,1
242120,9:39:00,9:40:00,SOL,3,0,0,1
242120,9:55:00,9:57:00,OSD,4,0,0,1
242120,10:19:00,10:20:00,SNP,5,0,0,1
242120,10:35:00,10:37:00,SNC,6,0,0,1
242120,10:51:00,10:52:00,IRV,7,0,0,1
242120,11:02:00,11:04:00,SNA,8,0,0,1
242120,11:11:00,11:13:00,ANA,9,0,0,1
242120,11:20:00,11:21:00,FUL,10,0,0,1
242120,11:57:00,12:13:00,LAX,11,0,0,1
242120,12:25:00,12:26:00,GDL,12,0,0,1
242120,12:35:00,12:36:00,BUR,13,0,0,1
242120,12:43:00,12:44:00,VNC,14,0,0,1
242120,12:58:00,12:59:00,CWT,15,0,0,1
242120,13:10:00,13:11:00,SIM,16,0,0,1
242120,13:24:00,13:25:00,MPK,17,0,0,1
242120,13:37:00,13:39:00,CML,18,0,0,1
242120,13:48:00,13:50:00,OXN,19,0,0,1
242120,14:02:00,14:04:00,VEC,20,0,0,1
242120,14:28:00,14:30:00,CPN,21,0,0,1
242120,14:47:00,14:47:00,SBA,22,0,0,1
242120,15:01:00,15:03:00,GTA,23,0,0,1
242120,16:12:00,16:12:00,LPS,24,0,0,1
242120,16:51:00,16:52:00,GUA,25,0,0,1
242120,17:06:00,17:07:00,GVB,26,0,0,1
242120,17:37:00,17:37:00,SLO,27,0,0,1
242121,7:01:00,7:01:00,SAN,1,0,0,1
242121,7:08:00,7:10:00,OLT,2,0,0,1
242121,7:39:00,7:40:00,SOL,3,0,0,1
242121,7:55:00,7:57:00,OSD,4,0,0,1
242121,8:32:00,8:34:00,SNC,5,0,0,1
242121,8:48:00,8:49:00,IRV,6,0,0,1
242121,8:59:00,9:01:00,SNA,7,0,0,1
242121,9:08:00,9:10:00,ANA,8,0,0,1
242121,9:17:00,9:18:00,FUL,9,0,0,1
242121,9:57:00,10:13:00,LAX,10,0,0,1
242121,10:25:00,10:26:00,GDL,11,0,0,1
242121,10:32:00,10:33:00,BBK,12,0,0,1
242121,10:38:00,10:39:00,BUR,13,0,0,1
242121,10:46:00,10:47:00,VNC,14,0,0,1
242121,10:55:00,10:55:00,NRG,15,0,0,1
242121,11:01:00,11:02:00,CWT,16,0,0,1
242121,11:13:00,11:14:00,SIM,17,0,0,1
242121,11:26:00,11:27:00,MPK,18,0,0,1
242121,11:39:00,11:41:00,CML,19,0,0,1
242121,11:54:00,11:56:00,OXN,20,0,0,1
242121,12:08:00,12:10:00,VEC,21,0,0,1
242121,12:34:00,12:36:00,CPN,22,0,0,1
242121,12:55:00,12:58:00,SBA,23,0,0,1
242121,13:09:00,13:09:00,GTA,24,0,0,1
242122,7:40:00,7:40:00,SOL,1,0,0,1
242122,7:55:00,7:57:00,OSD,2,0,0,1
242122,8:32:00,8:34:00,SNC,3,0,0,1
242122,8:48:00,8:49:00,IRV,4,0,0,1
242122,8:59:00,9:01:00,SNA,5,0,0,1
242122,9:08:00,9:10:00,ANA,6,0,0,1
242122,9:17:00,9:18:00,FUL,7,0,0,1
242122,9:57:00,10:13:00,LAX,8,0,0,1
242122,10:25:00,10:26:00,GDL,9,0,0,1
242122,10:32:00,10:33:00,BBK,10,0,0,1
242122,10:38:00,10:39:00,BUR,11,0,0,1
242122,10:46:00,10:47:00,VNC,12,0,0,1
242122,10:55:00,10:55:00,NRG,13,0,0,1
242122,11:01:00,11:02:00,CWT,14,0,0,1
242122,11:13:00,11:14:00,SIM,15,0,0,1
242122,11:26:00,11:27:00,MPK,16,0,0,1
242122,11:39:00,11:41:00,CML,17,0,0,1
242122,11:54:00,11:56:00,OXN,18,0,0,1
242122,12:08:00,12:10:00,VEC,19,0,0,1
242122,12:34:00,12:36:00,CPN,20,0,0,1
242122,12:55:00,12:58:00,SBA,21,0,0,1
242122,13:09:00,13:09:00,GTA,22,0,0,1
242123,7:01:00,7:01:00,SAN,1,0,0,1
242123,7:08:00,7:10:00,OLT,2,0,0,1
242123,7:39:00,7:40:00,SOL,3,0,0,1
242123,7:55:00,7:57:00,OSD,4,0,0,1
242123,8:32:00,8:34:00,SNC,5,0,0,1
242123,8:48:00,8:49:00,IRV,6,0,0,1
242123,8:59:00,9:01:00,SNA,7,0,0,1
242123,9:08:00,9:10:00,ANA,8,0,0,1
242123,9:17:00,9:18:00,FUL,9,0,0,1
242123,9:57:00,10:13:00,LAX,10,0,0,1
242123,10:25:00,10:26:00,GDL,11,0,0,1
242123,10:32:00,10:33:00,BBK,12,0,0,1
242123,10:38:00,10:39:00,BUR,13,0,0,1
242123,10:46:00,10:47:00,VNC,14,0,0,1
242123,10:55:00,10:55:00,NRG,15,0,0,1
242123,11:01:00,11:02:00,CWT,16,0,0,1
242123,11:13:00,11:14:00,SIM,17,0,0,1
242123,11:26:00,11:27:00,MPK,18,0,0,1
242123,11:39:00,11:41:00,CML,19,0,0,1
242123,11:54:00,11:56:00,OXN,20,0,0,1
242123,12:08:00,12:10:00,VEC,21,0,0,1
242123,12:34:00,12:36:00,CPN,22,0,0,1
242123,12:55:00,12:58:00,SBA,23,0,0,1
242123,13:09:00,13:09:00,GTA,24,0,0,1
242124,10:13:00,10:13:00,LAX,1,0,0,1
242124,10:25:00,10:26:00,GDL,2,0,0,1
242124,10:32:00,10:33:00,BBK,3,0,0,1
242124,10:38:00,10:39:00,BUR,4,0,0,1
242124,10:46:00,10:47:00,VNC,5,0,0,1
242124,10:55:00,10:55:00,NRG,6,0,0,1
242124,11:01:00,11:02:00,CWT,7,0,0,1
242124,11:13:00,11:14:00,SIM,8,0,0,1
242124,11:26:00,11:27:00,MPK,9,0,0,1
242124,11:39:00,11:41:00,CML,10,0,0,1
242124,11:54:00,11:56:00,OXN,11,0,0,1
242124,12:08:00,12:10:00,VEC,12,0,0,1
242124,12:34:00,12:36:00,CPN,13,0,0,1
242124,12:55:00,12:58:00,SBA,14,0,0,1
242124,13:09:00,13:09:00,GTA,15,0,0,1
242125,7:01:00,7:01:00,SAN,1,0,0,1
242125,7:08:00,7:10:00,OLT,2,0,0,1
242125,7:39:00,7:40:00,SOL,3,0,0,1
242125,7:55:00,7:57:00,OSD,4,0,0,1
242125,8:32:00,8:34:00,SNC,5,0,0,1
242125,8:48:00,8:49:00,IRV,6,0,0,1
242125,8:59:00,9:01:00,SNA,7,0,0,1
242125,9:08:00,9:10:00,ANA,8,0,0,1
242125,9:17:00,9:18:00,FUL,9,0,0,1
242125,9:57:00,10:13:00,LAX,10,0,0,1
242125,10:25:00,10:26:00,GDL,11,0,0,1
242125,10:32:00,10:33:00,BBK,12,0,0,1
242125,10:38:00,10:39:00,BUR,13,0,0,1
242125,10:46:00,10:47:00,VNC,14,0,0,1
242125,10:55:00,10:55:00,NRG,15,0,0,1
242125,11:01:00,11:02:00,CWT,16,0,0,1
242125,11:13:00,11:14:00,SIM,17,0,0,1
242125,11:26:00,11:27:00,MPK,18,0,0,1
242125,11:39:00,11:41:00,CML,19,0,0,1
242125,11:54:00,11:56:00,OXN,20,0,0,1
242125,12:08:00,12:10:00,VEC,21,0,0,1
242125,12:34:00,12:36:00,CPN,22,0,0,1
242125,12:55:00,12:58:00,SBA,23,0,0,1
242125,13:09:00,13:09:00,GTA,24,0,0,1
242142,23:01:00,23:01:00,SAN,1,0,0,1
242142,23:08:00,23:10:00,OLT,2,0,0,1
242142,23:39:00,23:40:00,SOL,3,0,0,1
242142,23:55:00,23:57:00,OSD,4,0,0,1
242142,24:19:00,24:20:00,SNP,5,0,0,1
242142,24:35:00,24:37:00,SNC,6,0,0,1
242142,24:51:00,24:52:00,IRV,7,0,0,1
242142,25:02:00,25:04:00,SNA,8,0,0,1
242142,25:11:00,25:13:00,ANA,9,0,0,1
242142,25:20:00,25:21:00,FUL,10,0,0,1
242142,25:57:00,25:57:00,LAX,11,0,0,1
242144,0:37:00,0:37:00,SNC,1,0,0,1
242144,0:51:00,0:52:00,IRV,2,0,0,1
242144,1:02:00,1:04:00,SNA,3,0,0,1
242144,1:11:00,1:13:00,ANA,4,0,0,1
242144,1:20:00,1:21:00,FUL,5,0,0,1
242144,1:57:00,1:57:00,LAX,6,0,0,1
242145,23:01:00,23:01:00,SAN,1,0,0,1
242145,23:08:00,23:10:00,OLT,2,0,0,1
242145,23:39:00,23:40:00,SOL,3,0,0,1
242145,23:55:00,23:57:00,OSD,4,0,0,1
242145,24:19:00,24:20:00,SNP,5,0,0,1
242145,24:35:00,24:37:00,SNC,6,0,0,1
242145,24:51:00,24:52:00,IRV,7,0,0,1
242145,25:02:00,25:04:00,SNA,8,0,0,1
242145,25:11:00,25:13:00,ANA,9,0,0,1
242145,25:20:00,25:21:00,FUL,10,0,0,1
242145,25:57:00,25:57:00,LAX,11,0,0,1
242146,22:10:00,22:10:00,LAX,1,0,0,1
242146,22:39:00,22:41:00,FUL,2,0,0,1
242146,22:48:00,22:49:00,ANA,3,0,0,1
242146,23:00:00,23:01:00,SNA,4,0,0,1
242146,23:11:00,23:12:00,IRV,5,0,0,1
242146,23:24:00,23:25:00,SNC,6,0,0,1
242146,23:37:00,23:38:00,SNP,7,0,0,1
242146,24:07:00,24:08:00,OSD,8,0,0,1
242146,24:22:00,24:23:00,SOL,9,0,0,1
242146,24:52:00,24:52:00,OLT,10,0,0,1
242146,25:07:00,25:07:00,SAN,11,0,0,1
242148,22:10:00,22:10:00,LAX,1,0,0,1
242148,22:39:00,22:41:00,FUL,2,0,0,1
242148,22:48:00,22:49:00,ANA,3,0,0,1
242148,23:00:00,23:01:00,SNA,4,0,0,1
242148,23:11:00,23:12:00,IRV,5,0,0,1
242148,23:24:00,23:25:00,SNC,6,0,0,1
242148,23:37:00,23:38:00,SNP,7,0,0,1
242148,24:07:00,24:08:00,OSD,8,0,0,1
242148,24:22:00,24:23:00,SOL,9,0,0,1
242148,24:52:00,24:52:00,OLT,10,0,0,1
242148,25:07:00,25:07:00,SAN,11,0,0,1
242149,20:01:00,20:01:00,SAN,1,0,0,1
242149,20:08:00,20:10:00,OLT,2,0,0,1
242149,20:39:00,20:40:00,SOL,3,0,0,1
242149,20:55:00,20:57:00,OSD,4,0,0,1
242149,21:22:00,21:23:00,SNP,5,0,0,1
242149,21:34:00,21:36:00,SNC,6,0,0,1
242149,21:51:00,21:53:00,IRV,7,0,0,1
242149,22:04:00,22:06:00,SNA,8,0,0,1
242149,22:15:00,22:17:00,ANA,9,0,0,1
242149,22:24:00,22:25:00,FUL,10,0,0,1
242149,23:04:00,23:04:00,LAX,11,0,0,1
242151,20:01:00,20:01:00,SAN,1,0,0,1
242151,20:08:00,20:10:00,OLT,2,0,0,1
242151,20:39:00,20:40:00,SOL,3,0,0,1
242151,20:55:00,20:57:00,OSD,4,0,0,1
242151,21:22:00,21:23:00,SNP,5,0,0,1
242151,21:34:00,21:36:00,SNC,6,0,0,1
242151,21:51:00,21:53:00,IRV,7,0,0,1
242151,22:04:00,22:06:00,SNA,8,0,0,1
242151,22:15:00,22:17:00,ANA,9,0,0,1
242151,22:24:00,22:25:00,FUL,10,0,0,1
242151,23:04:00,23:04:00,LAX,11,0,0,1
242152,20:10:00,20:10:00,LAX,1,0,0,1
242152,20:39:00,20:41:00,FUL,2,0,0,1
242152,20:48:00,20:49:00,ANA,3,0,0,1
242152,21:00:00,21:01:00,SNA,4,0,0,1
242152,21:11:00,21:12:00,IRV,5,0,0,1
242152,21:24:00,21:25:00,SNC,6,0,0,1
242152,21:37:00,21:38:00,SNP,7,0,0,1
242152,22:07:00,22:08:00,OSD,8,0,0,1
242152,22:22:00,22:23:00,SOL,9,0,0,1
242152,22:52:00,22:52:00,OLT,10,0,0,1
242152,23:07:00,23:07:00,SAN,11,0,0,1
242154,20:10:00,20:10:00,LAX,1,0,0,1
242154,20:39:00,20:41:00,FUL,2,0,0,1
242154,20:48:00,20:49:00,ANA,3,0,0,1
242154,21:00:00,21:01:00,SNA,4,0,0,1
242154,21:11:00,21:12:00,IRV,5,0,0,1
242154,21:24:00,21:25:00,SNC,6,0,0,1
242154,21:37:00,21:38:00,SNP,7,0,0,1
242154,22:07:00,22:08:00,OSD,8,0,0,1
242154,22:22:00,22:23:00,SOL,9,0,0,1
242154,22:52:00,22:52:00,OLT,10,0,0,1
242154,23:07:00,23:07:00,SAN,11,0,0,1
242155,10:01:00,10:01:00,SAN,1,0,0,1
242155,10:08:00,10:10:00,OLT,2,0,0,1
242155,10:39:00,10:40:00,SOL,3,0,0,1
242155,10:55:00,10:57:00,OSD,4,0,0,1
242155,11:19:00,11:20:00,SNP,5,0,0,1
242155,11:35:00,11:37:00,SNC,6,0,0,1
242155,11:51:00,11:52:00,IRV,7,0,0,1
242155,12:02:00,12:04:00,SNA,8,0,0,1
242155,12:11:00,12:13:00,ANA,9,0,0,1
242155,12:20:00,12:21:00,FUL,10,0,0,1
242155,12:57:00,12:57:00,LAX,11,0,0,1
242157,10:01:00,10:01:00,SAN,1,0,0,1
242157,10:08:00,10:10:00,OLT,2,0,0,1
242157,10:39:00,10:40:00,SOL,3,0,0,1
242157,10:55:00,10:57:00,OSD,4,0,0,1
242157,11:19:00,11:20:00,SNP,5,0,0,1
242157,11:35:00,11:37:00,SNC,6,0,0,1
242157,11:51:00,11:52:00,IRV,7,0,0,1
242157,12:02:00,12:04:00,SNA,8,0,0,1
242157,12:11:00,12:13:00,ANA,9,0,0,1
242157,12:20:00,12:21:00,FUL,10,0,0,1
242157,12:57:00,12:57:00,LAX,11,0,0,1
242158,14:10:00,14:10:00,LAX,1,0,0,1
242158,14:39:00,14:41:00,FUL,2,0,0,1
242158,14:48:00,14:49:00,ANA,3,0,0,1
242158,15:00:00,15:01:00,SNA,4,0,0,1
242158,15:11:00,15:12:00,IRV,5,0,0,1
242158,15:24:00,15:25:00,SNC,6,0,0,1
242158,15:37:00,15:38:00,SNP,7,0,0,1
242158,16:07:00,16:08:00,OSD,8,0,0,1
242158,16:22:00,16:23:00,SOL,9,0,0,1
242158,16:52:00,16:52:00,OLT,10,0,0,1
